"Booking_ID","Hotel_ID","Customer_Name","Booking_Date","Nights","Total_Amount"
BK_93524,ORO,Gregory Flores,"2025-12-18",5,743.5
BK_16458,SAN,Kathleen Oconnor,"2025-12-05",11,4337.56
BK_59912,SAN,Taylor Hicks,"2025-10-16",7,3246.93
BK_31415,SAN,Darlene Martinez,"2025-09-19",7,3173.08
BK_17030,ORO,Eric Curtis,"2025-06-16",2,331.96
BK_14508,SAN,Lucas Phillips,"2025-09-21",6,2949.77
BK_88275,LAZ,Joseph Nelson,"2025-04-16",2,496.56
BK_39159,LAZ,Whitney Jackson,"2026-01-08",7,2061.92
BK_34679,SAN,Phillip Brown,"2025-06-23",7,2892.54
BK_47788,SAN,Hannah Brown,"2025-10-25",2,888.55
BK_57783,LAZ,Larry Gutierrez,"2025-05-03",11,3006.78
BK_29281,CAP,Paul Moore,"2025-10-29",5,1333.13
BK_43946,CAP,Amanda Blackburn,"2026-02-13",5,1541.68
BK_63652,GAL,Kenneth Campbell,"2025-03-27",4,702.69
BK_31999,ORO,Sarah Lawson,"2025-05-06",9,1649.23
BK_62876,LAZ,Brandon Holden,"2025-05-18",1,316.54
BK_34807,LAZ,Debbie Walsh,"2025-04-14",,
BK_15736,GAL,Sherry Smith,"2025-07-10",8,1461.55
BK_58311,LAZ,Tony Barber,"2025-04-18",2,591.29
BK_44679,SAN,Nicholas Alexander,"2025-05-02",7,3447.83
BK_26171,LAZ,James Garcia,"2025-02-13",11,3242.98
BK_55447,CAP,Joshua Martin,"2025-05-27",5,1334.42
BK_78698,CAP,Tommy Burns,"2025-03-15",10,3127.14
BK_65040,LAZ,Travis Morris,"2025-11-27",7,2026.92
BK_88899,ORO,Heather Campbell,"2025-12-26",3,547.45
BK_75314,SAN,Joseph Reyes,"2025-04-01",1,
BK_21162,CAP,Marissa Colon,"2025-04-18",2,481.25
BK_82967,GAL,Peter Maynard,"2025-08-02",9,1392.56
BK_57695,LAZ,Melanie Reed,"2025-06-13",2,591.94
BK_90704,CAP,Susan Tate,"2025-06-14",6,1813.91
BK_25834,CAP,Michelle Montgomery,"2025-02-25",1,266.53
BK_60258,ORO,Nicholas Dyer,"2025-05-29",11,2004
BK_27753,ORO,Jacob Allen,"2025-03-23",12,1929.55
BK_59531,GAL,Jody Brown,"2025-03-18",4,572.93
BK_29716,LAZ,Roy Shaw,"2025-11-01",11,2682.01
BK_82404,GAL,Donna Rush,"2025-11-15",5,726.1
BK_49689,SAN,Ryan Thomas,"2025-07-15",6,2701.28
BK_69922,CAP,Brian Cook,"2025-07-21",12,3549.34
BK_61714,GAL,Natasha Turner,"2025-10-27",12,1746.73
BK_45587,SAN,Anita Phillips,"2025-11-29",8,3552.9
BK_76462,ORO,Alan Grant,"2025-06-30",10,1581.72
BK_13251,GAL,Emily Delacruz,"2025-10-22",4,600.81
BK_82362,GAL,Colleen Roberts,"2025-09-19",2,
BK_45359,GAL,Donald Hunter,"2025-12-18",2,366.03
